"GOOG","Google Inc.",294.1B,882.31,26.40
"FB","Facebook, Inc.",59.287B,24.41,530.65
"AAPL","Apple Inc.",395.0B,418.49,9.99
"YHOO","Yahoo! Inc.",27.705B,24.99,7.25
"MSFT","Microsoft Corpora",284.0B,33.94,17.51
"LNKD","LinkedIn Corporat",20.768B,182.30,706.59
"CRM","Salesforce.com In",22.745B,38.17,N/A
